genes	geneCluster
Zfp618	0
Col27a1	0
Tmem268	0
Tnc	0
Trim32	0
Cdk5rap2	0
Tle1	0
C630043F03Rik	0
Kdm4c	0
Lurap1l	0
Mpdz	0
Nfib	0
Snapc3	0
Ccdc171	0
Cntln	0
Haus6	0
Dennd4c	0
Mllt3	0
Focad	0
Mtap	0
Tusc1	0
Caap1	0
Ift74	0
Tek	0
Nfia	0
Atg4c	0
Alg6	0
Itgb3bp	0
Ror1	0
Cachd1	0
Raver2	0
E130102H24Rik	0
Ak4	0
Lepr	0
Sgip1	0
Slc35d1	0
Oma1	0
Prkaa2	0
Plpp3	0
Pcsk9	0
Dhcr24	0
Ttc4	0
Acot11	0
Mrpl37	0
Tceanc2	0
Lrrc42	0
Hspb11	0
Ndc1	0
0610037L13Rik	0
Cpt2	0
Podn	0
Echdc2	0
Zyg11b	0
Coa7	0
Gpx7	0
Cc2d1b	0
Zfyve9	0
Btf3l4	0
Kti12	0
Cdkn2c	0
Faf1	0
Bend5	0
Spata6	0
Skint3	0
Trabd2b	0
Tal1	0
Cyp4b1	0
Atpaf1	0
Mob3c	0
Mknk1	0
Nsun4	0
Lrrc41	0
Pomgnt1	0
Lurap1	0
Mast2	0
Ipp	0
Tmem69	0
Mmachc	0
Ccdc163	0
Tesk2	0
Toe1	0
Urod	0
Hectd3	0
Eif2b3	0
Btbd19	0
Plk3	0
Tmem53	0
Eri3	0
Dmap1	0
Slc6a9	0
B4galt2	0
Dph2	0
Ipo13	0
Artn	0
St3gal3	0
Kdm4a	0
Szt2	0
Tie1	0
Zfp691	0
AU022252	0
P3h1	0
Ppih	0
Ccdc30	0
Ppcs	0
Foxj3	0
Hivep3	0
Scmh1	0
Ctps	0
Nfyc	0
Exo5	0
Trit1	0
Ppie	0
Heyl	0
Pabpc4	0
Mycbp	0
Fhl3	0
Inpp5b	0
Mtf1	0
1110065P20Rik	0
Yrdc	0
9930104L06Rik	0
Gnl2	0
Snip1	0
Meaf6	0
Oscp1	0
Lsm10	0
Eva1b	0
Sh3d21	0
Col8a2	0
Adprhl2	0
Ago1	0
Ago4	0
5730409E04Rik	0
Ncdn	0
AU040320	0
Gm12940	0
Zmym1	0
Zmym6	0
Tmem35b	0
Gja4	0
Zfp362	0
Trim62	0
Azin2	0
Fndc5	0
S100pbp	0
Yars	0
C77080	0
Sync	0
Gm26722	0
Zbtb8a	0
Bsdc1	0
Iqcc	0
Ccdc28b	0
Kpna6	0
Tmem39b	0
Col16a1	0
Pef1	0
Tinagl1	0
Fabp3	0
Ptpru	0
Mecr	0
Gmeb1	0
Snhg12	0
Rcc1	0
Phactr4	0
Med18	0
Sesn2	0
Eya3	0
Xkr8	0
Smpdl3b	0
Rpa2	0
Ppp1r8	0
Ahdc1	0
Tmem222	0
Wdtc1	0
Slc9a1	0
Gpatch3	0
Gpn2	0
Zdhhc18	0
Pigv	0
Dhdds	0
Cep85	0
Grrp1	0
Pdik1l	0
Pafah2	0
Paqr7	0
Selenon	0
Ldlrap1	0
Maco1	0
Rcan3	0
Nipal3	0
Cnr2	0
Gale	0
Pithd1	0
Id3	0
E2f2	0
Asap3	0
Tcea3	0
Zfp46	0
Luzp1	0
Zbtb40	0
2810405F17Rik	0
Hspg2	0
Rap1gap	0
Pink1	0
Mul1	0
Camk2n1	0
Otud3	0
Tmco4	0
Nbl1	0
Pqlc2	0
Akr7a5	0
Emc1	0
2700016F22Rik	0
Iffo2	0
Aldh4a1	0
Arhgef10l	0
Mfap2	0
Fbxo42	0
Arhgef19	0
Zbtb17	0
B330016D10Rik	0
Fblim1	0
Plekhm2	0
Dnajc16	0
Casp9	0
4930455G09Rik	0
Tmem51	0
Pdpn	0
Pramef8	0
Vps13d	0
Gm13212	0
Gm13166	0
Zfp992	0
Zfp991	0
Zfp982	0
Zfp979	0
Zfp984	0
Zfp933	0
Miip	0
Mfn2	0
Clcn6	0
Mthfr	0
Mad2l2	0
Fbxo6	0
Ubiad1	0
Mtor	0
Exosc10	0
Casz1	0
Pex14	0
Dffa	0
Ube4b	0
Nmnat1	0
Lzic	0
Ctnnbip1	0
Clstn1	0
Tmem201	0
Slc25a33	0
Spsb1	0
H6pd	0
Camta1	0
Per3	0
Dnajc11	0
Phf13	0
Klhl21	0
Nol9	0
Plekhg5	0
Gpr153	0
Icmt	0
Kcnab2	0
A430005L14Rik	0
Dffb	0
Cep104	0
Lrrc47	0
Wrap73	0
Megf6	0
Prdm16	0
Fam213b	0
Pank4	0
Pex10	0
Faap20	0
Prkcz	0
Slc35e2	0
Mmp23	0
Mib2	0
Fndc10	0
Atad3a	0
Atad3aos	0
Vwa1	0
Mxra8	0
Dvl1	0
Cptp	0
Ints11	0
Pusl1	0
Acap3	0
C1qtnf12	0
B3galt6	0
Agrn	0
AW011738	0
Plekhn1	0
Rbm48	0
Pex1	0
Mterf1a	0
Cyp51	0
Fzd1	0
Cdk14	0
Cldn12	0
Gtpbp10	0
Steap2	0
Gm26825	0
Steap4	0
Adam22	0
Slc25a40	0
Abcb1a	0
Abcb1b	0
Crot	0
Sema3a	0
Cacna2d1	0
Hgf	0
Cd36	0
Gnai1	0
Magi2	0
Phtf2	0
Tmem60	0
A630072M18Rik	0
Gsap	0
Fam185a	0
Lrrc17	0
Armc10	0
Napepld	0
Reln	0
Orc5	0
AI506816	0
Pus7	0
Rint1	0
2700038G22Rik	0
Fam126a	0
Klhl7	0
Nupl2	0
Kcnh2	0
Nos3	0
Abcb8	0
Cdk5	0
Slc4a2	0
Fastk	0
Tmub1	0
Agap3	0
Asb10	0
Abcf2	0
Chpf2	0
Smarcd3	0
Prkag2	0
2900005J15Rik	0
1700096K18Rik	0
Paxip1	0
Lmbr1	0
Nom1	0
Ube3c	0
Il6	0
Selenoi	0
Mapre3	0
Agbl5	0
Emilin1	0
Khk	0
Slc5a6	0
Cad	0
Eif2b4	0
Zfp513	0
Ift172	0
Fndc4	0
Zfp512	0
Gpn1	0
Supt7l	0
Slc4a1ap	0
Gm43660	0
AI839979	0
Rbks	0
Yes1	0
Prr14l	0
Depdc5	0
Spon2	0
Uvssa	0
Fam53a	0
Tmem129	0
Nelfa	0
Gm1673	0
Haus3	0
Tnip2	0
Sh3bp2	0
Mfsd10	0
Nop14	0
Grk4	0
Rgs12	0
Trmt44	0
Acox3	0
Htra3	0
Sh3tc1	0
Ablim2	0
Afap1	0
Sorcs2	0
Tada2b	0
D5Ertd579e	0
Bloc1s4	0
Man2b2	0
Wfs1	0
Evc	0
Evc2	0
Stx18	0
Nsg1	0
Slc2a9	0
Zfp518b	0
Hs3st1	0
Gm2810	0
Cpeb2	0
C1qtnf7	0
Cc2d2a	0
Gm5292	0
Tapt1	0
Ldb2	0
Gm43508	0
Lcorl	0
Slit2	0
Gm43426	0
5730480H06Rik	0
Adgra3	0
9230114K14Rik	0
Sod3	0
Ccdc149	0
Lgi2	0
Sepsecs	0
Pi4k2b	0
Zcchc4	0
Anapc4	0
Tbc1d19	0
Pcdh7	0
0610040J01Rik	0
Pgm2	0
Tlr1	0
Tlr6	0
Fam114a1	0
Tmem156	0
Klhl5	0
Wdr19	0
Lias	0
Ugdh	0
Gm42726	0
N4bp2os	0
N4bp2	0
Apbb2	0
Limch1	0
Gm42670	0
Bend4	0
Guf1	0
Gnpda2	0
Atp10d	0
Fryl	0
Ociad2	0
Dcun1d4	0
Sgcb	0
Usp46	0
Dancr	0
Scfd2	0
Lnx1	0
Gm42576	0
Pdgfra	0
Kdr	0
Srd5a3	0
Exoc1	0
Cep135	0
Aasdh	0
Ppat	0
Noa1	0
Igfbp7	0
Cenpc1	0
Stap1	0
Uba6	0
Jchain	0
Grsf1	0
Cox18	0
Cxcl5	0
Cxcl3	0
Cxcl1	0
Mthfd2l	0
Cdkl2	0
Cxcl11	0
Nup54	0
Stbd1	0
Ccng2	0
Mrpl1	0
Paqr3	0
Rasgef1b	0
Enoph1	0
5430416N02Rik	0
Lin54	0
Coq2	0
Hpse	0
Helq	0
Abraxas1	0
Gpat3	0
Cds1	0
Arhgap24	0
Ptpn13	0
Slc10a6	0
Gm15844	0
Klhl8	0
Nudt9	0
Sparcl1	0
Spp1	0
Pkd2	0
D930016D06Rik	0
Abcg3	0
Gbp8	0
Gbp6	0
Lrrc8d	0
Cdc7	0
Tgfbr3	0
Brdt	0
Btbd8	0
Glmn	0
Rpap2	0
Pigg	0
Mfsd7a	0
Pcgf3	0
Tmem175	0
Dgkq	0
Idua	0
Fgfrl1	0
5430403G16Rik	0
4930522L14Rik	0
Gm15446	0
Zfp932	0
Gtpbp6	0
Zfp605	0
Gm43138	0
Pgam5	0
Fbrsl1	0
Galnt9	0
Noc4l	0
Ddx51	0
Pus1	0
Ulk1	0
Hscb	0
Chek2	0
Ttc28	0
Mn1	0
Tfip11	0
Srrd	0
Hps4	0
Sez6l	0
Grk3	0
2900026A02Rik	0
Wscd2	0
Ficd	0
Sart3	0
Tmem119	0
Ssh1	0
Usp30	0
Alkbh2	0
Acacb	0
Kctd10	0
Ube3b	0
Mmab	0
Mvk	0
Trpv4	0
Tchp	0
Gm13822	0
Oasl1	0
Acads	0
Unc119b	0
Coq5	0
Gatc	0
Sirt4	0
Gcn1l1	0
Cit	0
Prkab1	0
Hspb8	0
Vsig10	0
Rfc5	0
Fbxo21	0
Tesc	0
Fbxw8	0
2410131K14Rik	0
Rbm19	0
Slc8b1	0
Tpcn1	0
Rita1	0
Dtx1	0
Oas2	0
Oas1a	0
Hectd4	0
Acad12	0
Brap	0
Pheta1	0
Hvcn1	0
Tctn1	0
Pptc7	0
Rad9b	0
Fam216a	0
Gpn3	0
Anapc7	0
Atp2a2	0
Gm43359	0
Gm43360	0
Gm43361	0
Ift81	0
Camkk2	0
Rnf34	0
Kdm2b	0
Tmem120b	0
AI480526	0
Wdr66	0
Bcl7a	0
Mlxip	0
Gm43813	0
Vps33a	0
Zcchc8	0
Hcar2	0
Hcar1	0
Hip1r	0
Abcb9	0
Ogfod2	0
Pitpnm2	0
Mphosph9	0
2810006K23Rik	0
Snrnp35	0
Rilpl1	0
Ddx55	0
Eif2b1	0
Gtf2h3	0
Tctn2	0
Zfp664	0
Scarb1	0
Dhx37	0
Bri3bp	0
Aacs	0
Slc15a4	0
Stx2	0
Sfswap	0
Zfp11	0
Psph	0
Sumf2	0
Vkorc1l1	0
Asl	0
Crcp	0
Tpst1	0
Rabgef1	0
Tyw1	0
Galnt17	0
Auts2	0
C230071H17Rik	0
Gm42991	0
Gm42992	0
2610011E03Rik	0
Gm42993	0
Castor2	0
Rcc1l	0
Gtf2ird2	0
Gtf2ird1	0
Clip2	0
Rfc2	0
Limk1	0
Eln	0
Mettl27	0
Abhd11	0
Abhd11os	0
Dnajc30	0
Vps37d	0
Tbl2	0
Nsun5	0
Rhbdd2	0
Tmem120a	0
Hspb1	0
Dtx2	0
Lrwd1	0
Alkbh4	0
Orai2	0
Prkrip1	0
Sh2b2	0
Ift22	0
Serpine1	0
Ufsp1	0
Trip6	0
Slc12a9	0
Ephb4	0
Mospd3	0
Pcolce	0
Lrch4	0
Agfg2	0
Ppp1r35	0
Mepce	0
Pilra	0
Pilrb1	0
Pilrb2	0
Zkscan1	0
Zscan21	0
Zfp113	0
Ap4m1	0
Taf6	0
Cnpy4	0
6330418K02Rik	0
Zfp157	0
Zfp68	0
A430033K04Rik	0
Fam20c	0
Prkar1b	0
Dnaaf5	0
Sun1	0
Get4	0
Adap1	0
Cox19	0
3110082I17Rik	0
C130050O18Rik	0
Zfand2a	0
Ints1	0
Mafk	0
Psmg3	0
Mad1l1	0
Nudt1	0
Mrm2	0
Chst12	0
Iqce	0
Brat1	0
Amz1	0
Sdk1	0
Foxk1	0
Ap5z1	0
Wipi2	0
Fbxl18	0
Fscn1	0
Rbak	0
Zfp12	0
Zfp316	0
E130309D02Rik	0
Zdhhc4	0
0610040B10Rik	0
Daglb	0
Fam220a.1	0
Usp42	0
Eif2ak1	0
Aimp2	0
Pms2	0
Lmtk2	0
Tecpr1	0
Trrap	0
Smurf1	0
Ptcd1	0
Cpsf4	0
Zkscan14	0
Zkscan5	0
Zfp655	0
Cdk8	0
Wasf3	0
Rasl11a	0
Gtf3a	0
Mtif3	0
Lnx2	0
Flt3	0
Flt1	0
Slc46a3	0
Mtus2	0
Slc7a1	0
Katnal1	0
5930430L01Rik	0
Uspl1	0
Medag	0
B3glct	0
Fry	0
Brca2	0
N4bp2l1	0
Stard13	0
Rfc3	0
Gm20559	0
Vps50	0
Gng11	0
Col1a2	0
Casd1	0
Sgce	0
Ppp1r9a	0
Pon3	0
Pdk4	0
Slc25a13	0
Sdhaf3	0
Asns	0
Mios	0
Rpa3	0
Umad1	0
Glcci1	0
Thsd7a	0
Gpr85	0
1110019D14Rik	0
Cav2	0
Cav1	0
Met	0
St7	0
Gm20186	0
Tspan12	0
Cped1	0
Aass	0
Tmem229a	0
Pot1a	0
Gcc1	0
Impdh1	0
Ccdc136	0
Flnc	0
Kcp	0
Smo	0
Nrf1	0
Zc3hc1	0
Klhdc10	0
Tmem209	0
Cep41	0
Copg2	0
Lncpint	0
Gm37728	0
2210408F21Rik	0
Podxl	0
Plxna4os1	0
Slc35b4	0
Akr1b8	0
Akr1b10	0
Bpgm	0
Cald1	0
Agbl3	0
Tmem140	0
Cyren	0
Wdr91	0
Nup205	0
Chrm2	0
Ptn	0
Trim24	0
Zc3hav1l	0
Ttc26	0
Gm26699	0
Clec2l	0
Gm49041	0
Slc37a3	0
Dennd2a	0
Adck2	0
Agk	0
E330009J07Rik	0
Clec5a	0
Gstk1	0
Casp2	0
Tcaf2	0
Tcaf1	0
Arhgef5	0
Tpk1	0
Zfp398	0
Zfp282	0
Zfp212	0
Zfp783	0
Zfp777	0
Zfp746	0
Krba1	0
Zfp467	0
Zfp862-ps	0
Atp6v0e2	0
Lrrc61	0
Rarres2	0
Repin1	0
Zfp775	0
Gimap6	0
Igf2bp3	0
Ccdc126	0
Gsdme	0
Hotairm1	0
Gm27477	0
Hoxa2	0
Hoxa3	0
Gm15050	0
Hoxaas3	0
5730596B20Rik	0
Hoxa4	0
Hoxa5	0
Hoxa7	0
Tril	0
Chn2	0
Wipf3	0
Scrn1	0
Fkbp14	0
Plekha8	0
Mturn	0
Nod1	0
Ggct	0
Mindy4	0
Aqp1	0
Adcyap1r1	0
Avl9	0
Kbtbd2	0
Fkbp9	0
Nt5c3	0
Ppm1k	0
Pyurf	0
Lancl2	0
Vopp1	0
Abcg2	0
Herc3	0
Nap1l5	0
Fam13a	0
Mmrn1	0
Smarcad1	0
Ndnf	0
Prdm5	0
Gadd45a	0
Tacstd2	0
Igkc	0
Rpia	0
Eif2ak3	0
Rnf103	0
Kdm3a	0
Reep1	0
Ptcd3	0
Polr1a	0
St3gal5	0
Usp39	0
Gm45051	0
Tmem150a	0
Rnf181	0
Vamp5	0
Ggcx	0
Particl	0
Elmod3	0
Retsat	0
Tcf7l1	0
Gcfc2	0
Mrpl19	0
Gm38843	0
Dok1	0
Loxl3	0
Htra2	0
Pcgf1	0
Mrpl53	0
Mogs	0
Wbp1	0
Rtkn	0
Wdr54	0
Mthfd2	0
Actg2	0
Stambp	0
Nagk	0
Paip2b	0
Dysf	0
Cyp26b1	0
Exoc6b	0
Sfxn5	0
Smyd5	0
Pradc1	0
Alms1	0
Nat8f1	0
Tprkb	0
Tgfa	0
Fam136a	0
Pcyox1	0
C87436	0
2310040G24Rik	0
1600020E01Rik	0
Gmcl1	0
2610306M01Rik	0
Antxr1	0
Arhgap25	0
Aplf	0
Efcc1	0
Hmces	0
H1fx	0
Gata2	0
Eefsec	0
Mgll	0
Abtb1	0
Podxl2	0
Tpra1	0
Plxna1	0
Chchd6	0
Txnrd3	0
Zxdc	0
Klf15	0
Slc41a3	0
Hdac11	0
Fbln2	0
Chchd4	0
Tmem43	0
Xpc	0
Fgd5	0
Rbsn	0
Prickle2	0
Adamts9	0
9530026P05Rik	0
Gm43923	0
Magi1	0
Slc25a26	0
Eogt	0
Uba3	0
Mitf	0
Gm20696	0
Gxylt2	0
Pdzrn3	0
Gm43946	0
Trnt1	0
Crbn	0
Sumf1	0
Lmcd1	0
Srgap3	0
Thumpd3	0
Gt(ROSA)26Sor	0
Lhfpl4	0
Mtmr14	0
Ogg1	0
Tada3	0
Rpusd3	0
Jagn1	0
Il17rc	0
Creld1	0
Vhl	0
Irak2	0
Tatdn2	0
Atg7	0
Tamm41	0
Syn2	0
Pparg	0
Tsen2	0
Mkrn2	0
D830050J10Rik	0
Cand2	0
Mbd4	0
Ift122	0
Plxnd1	0
March8	0
Alox5	0
Zfp422	0
Depp1	0
Cxcl12	0
Zfp637	0
Csgalnact2	0
Zfp248	0
Zfp9	0
Ankrd26	0
Dcp1b	0
Wnt5b	0
Erc1	0
Rad52	0
Ccdc77	0
Hdhd5	0
Bcl2l13	0
Bid	0
Mical3	0
Pex26	0
Tuba8	0
Phc1	0
Mfap5	0
Gdf3	0
Foxj2	0
Necap1	0
Clec4b1	0
Clec4d	0
Clec4e	0
Pex5	0
C1rl	0
C1ra	0
C1s1	0
Lpcat3	0
Grcc10	0
Atn1	0
Eno2	0
Spsb2	0
Usp5	0
P3h3	0
Cd4	0
Cops7a	0
Zfp384	0
Ing4	0
Nop2	0
Iffo1	0
Vamp1	0
Cd9	0
Vwf	0
Kcna5	0
D6Wsu163e	0
Tigar	0
Parp11	0
Tspan9	0
Tulp3	0
Rhno1	0
Itfg2	0
BC035044	0
Clec2i	0
Gm15987	0
BC064078	0
2310001H17Rik	0
Clec9a	0
Clec1a	0
Olr1	0
Klra2	0
Mansc1	0
Borcs5	0
Dusp16	0
Crebl2	0
Gpr19	0
2810454H06Rik	0
Apold1	0
Hebp1	0
Fam234b	0
Hist4h4	0
Art4	0
Mgp	0
Rerg	0
Dera	0
Plekha5	0
Pde3a	0
Gm10400	0
Gm43958	0
Pyroxd1	0
Recql	0
Golt1b	0
Ldhb	0
Kcnj8	0
Abcc9	0
St8sia1	0
C2cd5	0
Lrmp	0
Etfrf1	0
Rassf8	0
Bhlhe41	0
Sspn	0
Itpr2	0
Ints13	0
Stk38l	0
Arntl2	0
Ppfibp1	0
Mrps35	0
Klhl42	0
Ccdc91	0
Tmtc1	0
Rps4l	0
Ipo8	0
Caprin2	0
Sinhcaf	0
Dennd5b	0
Etfbkmt	0
Amn1	0
Bicd1	0
Cacng7	0
Tfpt	0
Leng1	0
Tmc4	0
Mboat7	0
Pira2	0
Gm14548	0
Lilra6	0
Leng9	0
Cdc42ep5	0
Rdh13	0
Eps8l1	0
Tnnt1	0
Hspbp1	0
Brsk1	0
Tmem150b	0
Kmt5c	0
Cox6b2	0
Tmem238	0
Isoc2b	0
Isoc2a	0
Zfp628	0
Nat14	0
Ssc5d	0
Zfp579	0
Fiz1	0
Zfp524	0
Zfp865	0
Zfp580	0
Zfp787	0
Zfp444	0
Zfp667	0
Zfp28	0
Peg3	0
Zfp954	0
Gm45844	0
Zik1	0
Zfp606	0
Zscan18	0
Gm45315	0
Zfp329	0
Zfp110	0
Zscan22	0
Zfp324	0
Zfp446	0
Zbtb45	0
Zswim9	0
Mrip-ps	0
Ehd2	0
Bicra	0
Kptn	0
Slc8a2	0
Meis3	0
Dhx34	0
C5ar2	0
Inafm1	0
Ccdc9	0
Bbc3	0
Zc3h4	0
Arhgap35	0
Fkrp	0
Prkd2	0
Dact3	0
Gng8	0
Ptgir	0
Pnmal2	0
Ccdc8	0
Ppp5c	0
Mill2	0
Pglyrp1	0
Ccdc61	0
Nova2	0
Mypop	0
Irf2bp1	0
Sympk	0
Dmwd	0
Dmpk	0
Six5	0
Fbxo46	0
Qpctl	0
Eml2	0
Gpr4	0
Opa3	0
Rtn2	0
Ercc1	0
Cd3eap	0
Ercc2	0
Mark4	0
Bloc1s3	0
Ppp1r37	0
Clasrp	0
Gm26890	0
Relb	0
Apoc1	0
Nectin2	0
Bcam	0
Gm16174	0
Pvr	0
Zfp180	0
Zfp112	0
Zfp235	0
Zfp111	0
Zfp61	0
Kcnn4	0
Smg9	0
Zfp428	0
Irgq	0
Xrcc1	0
Cd177	0
Atp1a3	0
Grik5	0
Zfp574	0
Dedd2	0
9130221H12Rik	0
Erf	0
Pafah1b3	0
Megf8	0
Lipe	0
Ceacam1	0
Dmac2	0
B3gnt8	0
Bckdha	0
Ccdc97	0
Egln2	0
Rab4b	0
BC024978	0
Itpkc	0
Coq8b	0
Numbl	0
Ltbp4	0
Shkbp1	0
Sertad3	0
2310022A10Rik	0
Map3k10	0
Zfp607b	0
Zfp60	0
Zfp626	0
Zfp607a	0
Zfp974	0
Zfp780b	0
Dyrk1b	0
Eid2	0
Eid2b	0
Timm50	0
Plekhg2	0
Paf1	0
Pak4	0
Fbxo17	0
Sars2	0
Nfkbib	0
Ryr1	0
Rasgrp4	0
Fam98c	0
Spred3	0
Kcnk6	0
2200002D01Rik	0
Spint2	0
Sipa1l3	0
Zfp84	0
Zfp30	0
Zfp790	0
Zfp420	0
Zfp27	0
Zfp383	0
Zfp74	0
Zfp568	0
Zfp146	0
Gm5113	0
Clip3	0
Alkbh6	0
Sdhaf1	0
Lrfn3	0
Aplp1	0
Hspb6	0
Lin37	0
U2af1l4	0
Kmt2b	0
Rbm42	0
Haus5	0
Dmkn	0
Gm4673	0
Scn1b	0
Wtip	0
Pdcd2l	0
4931406P16Rik	0
Chst8	0
Lrp3	0
Gpatch1	0
Faap24	0
Cep89	0
Nudt19	0
Ankrd27	0
Dpy19l3	0
Zfp507	0
Tshz3	0
Uri1	0
Plekhf1	0
Gm37494	0
Gm26526	0
AI987944	0
AW146154	0
2610021A01Rik	0
Zfp788	0
Zfp141	0
Zfp976	0
Zfp975	0
Zfp715	0
Siglecg	0
Iglon5	0
Zfp719	0
Klk8	0
Klk1	0
2410002F23Rik	0
Spib	0
Pold1	0
Atf5	0
Nup62	0
Il4i1	0
Tbc1d17	0
Akt1s1	0
Med25	0
Fuz	0
Ap2a1	0
Cpt1c	0
Bcl2l12	0
Irf3	0
Scaf1	0
Prr12	0
Prrg2	0
Nosip	0
Rcn3	0
Flt3l	0
Aldh16a1	0
Tead2	0
Trpm4	0
Ruvbl2	0
Gys1	0
Dhdh	0
Plekha4	0
Bcat2	0
Rasip1	0
Dbp	0
Sphk2	0
Grwd1	0
Grin2d	0
Tmem143	0
Ccdc114	0
Nomo1	0
Sergef	0
Saal1	0
Saa3	0
Hps5	0
Gtf2h1	0
Uevld	0
Gm32031	0
Tmem86a	0
Zdhhc13	0
Nav2	0
Htatip2	0
Prmt3	0
Fancf	0
Svip	0
Tubgcp5	0
Nipa1	0
Atp10a	0
9330162G02Rik	0
Snhg14	0
Snrpn	0
Ndn	0
Mtmr10	0
Fan1	0
Apba2	0
Nsmce3	0
Tjp1	0
Tarsl2	0
Pcsk6	0
Aldh1a3	0
Asb7	0
Lysmd4	0
Lrrc28	0
Ttc23	0
Synm	0
Nr2f2	0
B130024G19Rik	0
A730056A06Rik	0
Rgma	0
Gm44645	0
Fam174b	0
Klhl25	0
Ntrk3	0
Mrpl46	0
Mrps11	0
Det1	0
Aen	0
Mfge8	0
Polg	0
Pex11a	0
Anpep	0
Ap3s2	0
Gm44950	0
Arpin	0
Zfp710	0
Sema4b	0
Gdpgp1	0
Ngrn	0
Vps33b	0
Rccd1	0
Unc45a	0
Hddc3	0
Man2a2	0
Blm	0
Zscan2	0
Wdr73	0
Nmb	0
Zfp592	0
Pde8a	0
2900076A07Rik	0
Whamm	0
3110040N11Rik	0
Hdgfl3	0
Sh3gl3	0
Adamtsl3	0
Efl1	0
Mex3b	0
Gm16638	0
Stard5	0
Gm45838	0
Il16	0
Tlnrd1	0
Abhd17c	0
Fah	0
Nox4	0
Gm26522	0
Gm44751	0
Tmem135	0
Fzd4	0
Prss23	0
2310010J17Rik	0
Sytl2	0
Tmem126b	0
Dlg2	0
Ccdc90b	0
Rab30	0
Tenm4	0
Nars2	0
Gab2	0
Usp35	0
Alg8	0
Thrsp	0
Ints4	0
Aamdc	0
Pak1	0
Myo7a	0
Capn5	0
Tsku	0
Lrrc32	0
Dgat2	0
Serpinh1	0
Arrb1	0
Tpbgl	0
Gm10605	0
Rnf169	0
Chrdl2	0
Pold3	0
Lipt2	0
Kcne3	0
Pgm2l1	0
C2cd3	0
Coa4	0
Gm35082	0
Relt	0
Arhgef17	0
P2ry2	0
Atg16l2	0
Stard10	0
Pde2a	0
Clpb	0
Inppl1	0
Gm10602	0
Anapc15	0
Il18bp	0
Rnf121	0
Xndc1	0
Stim1	0
Trim21	0
Trim68	0
Trim34a	0
Trim12a	0
Trim30b	0
Fam160a2	0
Cavin3	0
Smpd1	0
Apbb1	0
Trim3	0
Arfip2	0
Rrp8	0
Dchs1	0
Gm4070	0
Olfml1	0
Ppfibp2	0
Ric3	0
Lmo1	0
St5	0
Akip1	0
4930431P19Rik	0
Scube2	0
Tmem41b	0
1600010M07Rik	0
Zfp143	0
Wee1	0
Adm	0
Rnf141	0
Mrvi1	0
1700012D14Rik	0
Galnt18	0
Dkk3	0
Mical2	0
Parva	0
Tead1	0
Rassf10	0
Arntl	0
Btbd10	0
Spon1	0
Rras2	0
Pde3b	0
Xylt1	0
Syt17	0
Coq7	0
Ccp110	0
Vps35l	0
Gprc5b	0
Thumpd1	0
Eri2	0
Dcun1d3	0
Lyrm1	0
Tmem159	0
Eef2k	0
Polr3e	0
Cdr2	0
Usp31	0
Cog7	0
Gga2	0
Ears2	0
Ubfd1	0
Palb2	0
Chp2	0
Gm20274	0
Lcmt1	0
Gtf3c1	0
D430042O09Rik	0
Spns1	0
Nfatc2ip	0
Rabep2	0
Sh2b1	0
Tufm	0
Apobr	0
Il27	0
2510046G10Rik	0
Sgf29	0
Sult1a1	0
Slx1b	0
Fam57b	0
Hirip3	0
Kctd13	0
Zg16	0
AI467606	0
Qprt	0
Cd2bp2	0
Tbc1d10b	0
Zfp553	0
Zfp771	0
Dctpp1	0
Sephs2	0
Zfp768	0
Zfp747	0
Zfp764	0
Zfp688	0
Prr14	0
Fbrs	0
1700008J07Rik	0
Srcap	0
Gm42715	0
Phkg2	0
Rnf40	0
Zfp629	0
Ctf1	0
Fbxl19	0
Orai3	0
Setd1a	0
Hsd3b7	0
Zfp668	0
Zfp646	0
Bckdk	0
Kat8	0
Itgax	0
Cox6a2	0
Armc5	0
Tgfb1i1	0
BC017158	0
Rgs10	0
Inpp5f	0
Sec23ip	0
Wdr11	0
Tacc2	0
Htra1	0
2310057M21Rik	0
Pstk	0
Ikzf5	0
Cpxm2	0
Chst15	0
Lhpp	0
Fam53b	0
Eef1akmt2	0
Gm45501	0
Abraxas2	0
Edrf1	0
Uros	0
Dhx32	0
Adam12	0
5830432E09Rik	0
Mgmt	0
Ebf3	0
9430038I01Rik	0
Mapk1ip1	0
Pwwp2b	0
Inpp5a	0
Gm16201	0
Tubgcp2	0
Zfp511	0
Msx3	0
Fuom	0
Paox	0
Mtg1	0
Sirt3	0
Cox8b	0
Pgghg	0
Sigirr	0
Ptdss2	0
Phrf1	0
Deaf1	0
Tmem80	0
Gatd1	0
Slc25a22	0
Cracr2b	0
Cd151	0
Tspan4	0
Chid1	0
Tollip	0
Mob2	0
Dusp8	0
Tnni2	0
Mrpl23	0
Tspan32	0
R74862	0
Tssc4	0
Gm27803	0
Cdkn1c	0
Cars	0
Tnfrsf26	0
E230032D23Rik	0
Tnfrsf23	0
Osbpl5	0
Dhcr7	0
Cttn	0
Ppfia1	0
Fadd	0
LTO1	0
Tpcn2	0
Plekhg1	0
Mthfd1l	0
Akap12	0
Zbtb2	0
Gm21781	0
Rmnd1	0
Armt1	0
Syne1	0
Myct1	0
Mtrf1l	0
Cnksr3	0
Nup43	0
Lats1	0
Zc3h12d	0
Ust	0
Samd5	0
